"id","sequence","active","description","invoice_label","type_tax_use","name","name@es","description@es","description@ca","amount","amount_type","tax_group_id","analytic","l10n_es_type","l10n_es_exempt_reason","l10n_es_bien_inversion","tax_scope","include_base_amount","repartition_line_ids/repartition_type","repartition_line_ids/tag_ids","repartition_line_ids/document_type","repartition_line_ids/account_id","repartition_line_ids/factor_percent","invoice_label@es","children_tax_ids","price_include_override"
"account_tax_template_s_iva0_sdd","","True","IVA Exento SDD","","sale","IVA Exento Repercutido Sujeto (Sin derecho a deducción)","IVA Exento Repercutido Sujeto (Sin derecho a deducción)","IVA Exento SDD","","0.0","percent","tax_group_iva_0","","exento","E6","","","","base","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","","invoice","account_common_472","","","",""
"","","","","","","","","","","","","","","","","","","","base","","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","","refund","account_common_472","","","",""
"account_tax_template_p_iva4_nd_bc","","True","VAT 4% not deductible (goods)","","purchase","4% ND G","4% ND B","4% IVA no deducible (bienes corrientes)","4% IVA no deduïble (béns corrents)","4.0","percent","tax_group_iva_nd","True","no_deducible","","","","","base","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","base","","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","","refund","","","","",""
"account_tax_template_p_iva4_nd_bi","","True","VAT 4% not deductible (investment goods)","","purchase","4% ND IG","4% ND BI","4% IVA no deducible (bienes de inversión)","4% IVA no deduïble (béns d'inversió)","4.0","percent","tax_group_iva_nd","True","no_deducible","","","","","base","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","base","","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","","refund","","","","",""
"account_tax_template_p_iva10_nd_bc","","True","VAT 10% not deductible (goods)","","purchase","10% ND G","10% ND B","10% IVA no deducible (bienes corrientes)","10% IVA no deduïble (béns corrents)","10.0","percent","tax_group_iva_nd","True","no_deducible","","","","","base","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","base","","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","","refund","","","","",""
"account_tax_template_p_iva10_nd_bi","","True","VAT 10% not deductible (investment goods)","","purchase","10% ND IG","10% ND BI","10% IVA no deducible (bienes de inversión)","10% IVA no deduïble (béns d'inversió)","10.0","percent","tax_group_iva_nd","True","no_deducible","","","","","base","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","base","","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","","refund","","","","",""
"account_tax_template_p_iva0_nd_bc","","True","VAT 21% not deductible (goods)","","purchase","21% ND G","21% ND B","21% IVA no deducible (bienes corrientes)","21% IVA no deduïble (béns corrents)","21.0","percent","tax_group_iva_nd","True","no_deducible","","","","","base","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","","invoice","","","","",""
"","","","","","","","","","","","","","","","","","","","base","","refund","","","","",""
"","","","","","","","","","","","","","","","","","","","tax","","refund","","","","",""
"account_tax_template_p_iva0_nd_bi","","True","VAT 21% not deductible (investment goods)","","purchase","21% ND IG","21% ND BI","21% IVA no deducible (bienes de inversión)","21% IVA no deduïble (béns d'inversió)","21.0","percent","tax_group_iva_nd","True","no_deducible","","","","","base","","invoice","","","","",""
